"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
          35,      -9.618594181,        -7.6247243,      -8.245436704,      -8.771044535,      -2.202465835,       9.844470486,       9.844470486,      0.1182118043,       1.218281157
          36,      -9.632149913,      -7.624602618,      -8.261875175,      -8.771061395,      -2.081637768,       11.81336458,       11.81336458,      0.1182116656,       1.218282363
          37,      -9.656422539,      -7.624558942,      -8.272445554,      -8.771060922,      -1.934650654,        14.1760375,        14.1760375,      0.1182114986,       1.218283805
          38,      -9.661346456,      -7.624748521,      -8.274358226,      -8.771043887,      -1.852766144,         17.011245,         17.011245,      0.1182112964,       1.218285529
          39,      -9.655829823,      -7.625100784,      -8.270856406,      -8.771011191,      -1.788078128,         20.413494,         20.413494,      0.1182110483,       1.218287591
          40,      -9.653474562,       -7.62547465,      -8.266803924,      -8.770960781,       -1.72159875,        24.4961928,        24.4961928,      0.1182107409,       1.218290056
          41,      -9.651622441,      -7.625799925,      -8.264179714,      -8.770887521,      -1.651353952,       29.39543136,       29.39543136,      0.1182103607,       1.218293001
          42,      -9.646632554,      -7.626080345,      -8.262187433,      -8.770785011,      -1.579260774,       35.27451763,       35.27451763,      0.1182098969,       1.218296526
          43,      -9.638011762,      -7.626331164,      -8.259795265,      -8.770647418,      -1.506075063,       42.32942116,       42.32942116,      0.1182093451,       1.218300757
          44,      -9.626659977,      -7.626549249,      -8.256717612,      -8.770470362,      -1.431379879,       50.79530539,       50.79530539,      0.1182087035,       1.218305849
          45,      -9.612763091,      -7.626719005,      -8.252949927,      -8.770250684,      -1.353902125,       60.95436647,       60.95436647,      0.1182079661,       1.218311977
          46,      -9.595902445,      -7.626822787,       -8.24837158,      -8.769984847,       -1.27224943,       73.14523976,       73.14523976,      0.1182071185,       1.218319358
          47,      -9.575739966,      -7.626839989,      -8.242771207,      -8.769665705,      -1.187850273,       7.314523976,       7.314523976,      0.1182061441,       1.218328285
          48,      -9.551997392,      -7.626743798,      -8.235905649,      -8.772690432,      -1.847390054,       8.777428771,       8.777428771,      0.1182060489,       1.218329198
          49,      -9.617215695,      -7.626866726,      -8.248345793,      -8.772727735,      -2.186408804,       10.53291453,       10.53291453,      0.1182059311,       1.218330282
          50,      -9.632876816,      -7.626726954,      -8.265080259,      -8.772749129,       -2.04756031,       12.63949743,       12.63949743,      0.1182057875,       1.218331573
          51,      -9.657282712,      -7.626684203,      -8.275154761,      -8.772751888,      -1.902392533,       15.16739692,       15.16739692,      0.1182056142,       1.218333117
          52,      -9.660784413,      -7.626877873,       -8.27638663,      -8.772736902,      -1.822238516,        18.2008763,        18.2008763,      0.1182054034,       1.218334965
          53,      -9.655544008,      -7.627218198,      -8.272598471,      -8.772704666,      -1.756802834,       21.84105156,       21.84105156,      0.1182051431,       1.218337177
          54,      -9.653422553,      -7.627564316,      -8.268628114,      -8.772652321,      -1.688432727,       26.20926187,       26.20926187,      0.1182048189,       1.218339821
          55,       -9.65117188,      -7.627856633,      -8.266050004,      -8.772573772,      -1.616015911,       31.45111425,       31.45111425,       0.118204417,       1.218342981
          56,      -9.645547655,      -7.628103774,      -8.263908841,      -8.772461774,      -1.541466343,        37.7413371,        37.7413371,      0.1182039281,       1.218346765
          57,      -9.636339067,      -7.628318982,      -8.261265091,       -8.77230978,      -1.465681873,       45.28960451,       45.28960451,      0.1182033495,       1.218351306
          58,      -9.624353201,      -7.628496302,      -8.257904842,      -8.772112674,      -1.389041465,       54.34752542,       54.34752542,      0.1182026799,       1.218356764
          59,      -9.609627132,      -7.628619384,      -8.253811184,      -8.771866146,      -1.311510684,        65.2170305,        65.2170305,       0.118201912,       1.218363325
          60,        -9.5917185,      -7.628668674,      -8.248843783,      -8.771564567,      -1.232996946,        65.2170305,        65.2170305,      0.1182010313,       1.218371228
          61,      -9.570275747,      -7.628620634,      -8.242776949,       -8.77181736,      -1.251362968,        65.2170305,        65.2170305,      0.1182001699,       1.218379172
          62,      -9.567943641,      -7.628541891,        -8.2407363,      -8.772076417,      -1.252751616,        65.2170305,        65.2170305,      0.1181993106,       1.218387152
          63,      -9.568010083,      -7.628466102,      -8.239783867,      -8.772340621,      -1.253898627,        65.2170305,        65.2170305,       0.118198443,       1.218395155
          64,      -9.566851765,       -7.62841162,      -8.238694106,      -8.772606507,      -1.255397271,        65.2170305,        65.2170305,      0.1181975628,       1.218403166
          65,      -9.565295315,      -7.628373544,      -8.237525922,      -8.772870336,      -1.255600475,        65.2170305,        65.2170305,      0.1181966696,       1.218411165
          66,      -9.563949815,      -7.628346947,      -8.236415184,      -8.773129195,      -1.253925761,        65.2170305,        65.2170305,      0.1181957651,       1.218419139
          67,       -9.56277923,      -7.628330241,      -8.235383799,      -8.773381135,      -1.251141544,        65.2170305,        65.2170305,       0.118194852,       1.218427079
          68,      -9.561663776,      -7.628323029,      -8.234425378,      -8.773625294,      -1.248556411,        65.2170305,        65.2170305,       0.118193933,       1.218434981
          69,      -9.560577175,      -7.628325226,      -8.233539165,      -8.773861466,       -1.24710583,        65.2170305,        65.2170305,      0.1181930104,       1.218442849
          70,      -9.559532792,      -7.628337133,      -8.232725664,      -8.774089978,      -1.246931736,        65.2170305,        65.2170305,      0.1181920864,       1.218450688
          71,      -9.558540545,      -7.628359506,      -8.231982438,      -8.774311532,      -1.247535203,        65.2170305,        65.2170305,      0.1181911626,       1.218458507
          72,      -9.557606789,      -7.628393315,      -8.231304964,      -8.774527171,      -1.248237238,        65.2170305,        65.2170305,        0.11819024,       1.218466312
          73,       -9.55674341,      -7.628439617,      -8.230689507,      -8.774738092,      -1.248602052,        65.2170305,        65.2170305,      0.1181893194,       1.218474109
          74,      -9.555961194,      -7.628499276,      -8.230133738,      -8.774945565,      -1.248602799,        65.2170305,        65.2170305,      0.1181884011,       1.218481903
          75,      -9.555267009,      -7.628572845,      -8.229636451,      -8.775150856,      -1.248521813,        65.2170305,        65.2170305,       0.118187485,       1.218489695
          76,       -9.55466145,      -7.628660515,      -8.229196757,      -8.775355192,      -1.248726949,        65.2170305,        65.2170305,       0.118186571,       1.218497489
          77,      -9.554139086,      -7.628762154,      -8.228813464,      -8.775559726,      -1.249478155,        65.2170305,        65.2170305,      0.1181856588,       1.218505283
          78,      -9.553690782,      -7.628877396,      -8.228484638,      -8.775765516,      -1.250840553,        65.2170305,        65.2170305,       0.118184748,       1.218513078
          79,      -9.553309658,      -7.629005847,       -8.22820754,      -8.775973536,      -1.252698741,        65.2170305,        65.2170305,      0.1181838382,       1.218520875
          80,      -9.552985128,      -7.629146989,      -8.227979219,       -8.77618467,      -1.254828151,        65.2170305,        65.2170305,      0.1181829291,       1.218528671
          81,      -9.552709863,      -7.629300294,      -8.227796432,      -8.776399686,      -1.256977424,        65.2170305,        65.2170305,      0.1181820206,       1.218536466
          82,      -9.552455121,      -7.629465319,      -8.227655166,      -8.776619215,       -1.25893254,        65.2170305,        65.2170305,      0.1181811123,        1.21854426
          83,      -9.552259731,      -7.629641496,      -8.227554975,      -8.776843817,      -1.260552397,        65.2170305,        65.2170305,      0.1181802044,       1.218552051
          84,      -9.552124195,      -7.629828327,      -8.227492048,      -8.777073939,      -1.261777188,        65.2170305,        65.2170305,      0.1181792968,       1.218559838
          85,      -9.552029211,      -7.630025273,      -8.227464033,      -8.777309911,      -1.262618322,        65.2170305,        65.2170305,      0.1181783898,       1.218567622
          86,      -9.551974585,      -7.630231755,      -8.227469351,       -8.77755195,      -1.263138266,        65.2170305,        65.2170305,      0.1181774837,       1.218575402
          87,       -9.55196056,      -7.630447183,      -8.227506147,      -8.777800172,      -1.263427714,        65.2170305,        65.2170305,      0.1181765788,       1.218583177
          88,      -9.551983636,       -7.63067096,      -8.227572314,      -8.778054611,      -1.263584352,        65.2170305,        65.2170305,      0.1181756755,       1.218590949
          89,      -9.552042149,      -7.630902488,      -8.227665729,      -8.778315216,      -1.263696081,        65.2170305,        65.2170305,      0.1181747743,       1.218598716
          90,      -9.552130645,      -7.631141157,      -8.227784111,      -8.778581857,      -1.263829806,        65.2170305,        65.2170305,      0.1181738755,        1.21860648
          91,      -9.552242022,      -7.631386344,       -8.22792508,      -8.778854338,      -1.264025846,        65.2170305,        65.2170305,      0.1181729795,       1.218614241
          92,      -9.552368854,      -7.631637396,      -8.228086114,      -8.779132419,        -1.2642972,        65.2170305,        65.2170305,      0.1181720862,       1.218622001
          93,      -9.552503956,      -7.631893685,      -8.228264661,      -8.779415808,      -1.264632781,        65.2170305,        65.2170305,      0.1181711959,       1.218629758
          94,      -9.552643526,      -7.632154591,      -8.228458117,      -8.779704156,      -1.265003256,        65.2170305,        65.2170305,      0.1181703085,       1.218637515
          95,      -9.552781321,      -7.632419476,      -8.228663949,      -8.779997083,      -1.265368555,        65.2170305,        65.2170305,      0.1181694237,       1.218645272
          96,      -9.552913573,      -7.632687718,      -8.228879741,      -8.780294184,      -1.265685277,        65.2170305,        65.2170305,      0.1181685414,       1.218653028
          97,      -9.553038355,      -7.632958718,      -8.229103245,      -8.780595039,      -1.265913691,        65.2170305,        65.2170305,      0.1181676611,       1.218660784
          98,      -9.553155464,      -7.633231906,      -8.229332432,      -8.780899209,      -1.266022881,        65.2170305,        65.2170305,      0.1181667825,       1.218668539
          99,      -9.553266354,      -7.633506789,       -8.22956569,      -8.781206202,      -1.265994197,        65.2170305,        65.2170305,      0.1181659054,       1.218676294
         100,      -9.553371338,      -7.633782825,      -8.229801303,      -8.781515587,      -1.265822398,        65.2170305,        65.2170305,      0.1181650292,       1.218684046
         101,      -9.553473509,      -7.634059556,      -8.230037743,      -8.781826962,      -1.265515042,        65.2170305,        65.2170305,      0.1181641536,       1.218691797
         102,      -9.553575584,      -7.634336595,       -8.23027398,      -8.782139933,      -1.265090644,        65.2170305,        65.2170305,      0.1181632785,       1.218699544
         103,      -9.553679605,        -7.6346136,      -8.230509217,      -8.782454088,       -1.26457556,        65.2170305,        65.2170305,      0.1181624035,       1.218707288
         104,      -9.553787775,        -7.6348903,      -8.230742888,      -8.782769033,      -1.264000882,        65.2170305,        65.2170305,      0.1181615285,       1.218715026
         105,      -9.553902275,      -7.635166481,      -8.230974581,      -8.783084399,      -1.263399246,        65.2170305,        65.2170305,      0.1181606533,       1.218722759
         106,      -9.554030029,      -7.635441997,      -8.231204116,      -8.783399872,      -1.262802041,        65.2170305,        65.2170305,      0.1181597778,       1.218730485
         107,       -9.55416555,      -7.635716733,      -8.231431306,      -8.783715144,      -1.262237479,        65.2170305,        65.2170305,       0.118158902,       1.218738205
         108,      -9.554307089,      -7.635990636,      -8.231656175,      -8.784029928,      -1.261729012,        65.2170305,        65.2170305,      0.1181580259,       1.218745918
         109,      -9.554456529,      -7.636263697,      -8.231878874,      -8.784343972,      -1.261294707,        65.2170305,        65.2170305,      0.1181571495,       1.218753623
         110,      -9.554614452,      -7.636536002,      -8.232099746,      -8.784656982,      -1.260947158,        65.2170305,        65.2170305,      0.1181562728,       1.218761321
         111,      -9.554777203,      -7.636807543,      -8.232318921,       -8.78496877,      -1.260693679,        65.2170305,        65.2170305,      0.1181553959,       1.218769012
         112,      -9.554944425,      -7.637078411,      -8.232536511,       -8.78527916,      -1.260537172,        65.2170305,        65.2170305,      0.1181545188,       1.218776697
         113,      -9.555114988,      -7.637348732,      -8.232752728,      -8.785587985,       -1.26047689,        65.2170305,        65.2170305,      0.1181536415,       1.218784375
         114,      -9.555288706,       -7.63761862,      -8.232967947,      -8.785895107,      -1.260509441,        65.2170305,        65.2170305,      0.1181527643,       1.218792047
         115,      -9.555463488,      -7.637888204,      -8.233182512,      -8.786200428,      -1.260629667,        65.2170305,        65.2170305,      0.1181518871,       1.218799714
         116,      -9.555638989,      -7.638157612,      -8.233396719,      -8.786503873,      -1.260831345,        65.2170305,        65.2170305,      0.1181510101,       1.218807376
         117,      -9.555814427,       -7.63842697,       -8.23361087,      -8.786805385,      -1.261107731,        65.2170305,        65.2170305,      0.1181501333,       1.218815034
         118,      -9.555987023,      -7.638696378,      -8.233825296,      -8.787104917,      -1.261452029,        65.2170305,        65.2170305,      0.1181492569,       1.218822687
         119,      -9.556170719,      -7.638965999,      -8.234040285,      -8.787402415,      -1.261857501,        65.2170305,        65.2170305,       0.118148381,       1.218830337
         120,      -9.556324444,       -7.63923596,       -8.23425605,      -8.787697623,      -1.262317619,        65.2170305,        65.2170305,      0.1181475056,       1.218837983
         121,       -9.55648327,      -7.639506613,      -8.234472156,      -8.787990588,      -1.262825824,        65.2170305,        65.2170305,      0.1181466309,       1.218845625
         122,      -9.556670567,      -7.639777886,      -8.234691169,      -8.788281411,      -1.263375634,        65.2170305,        65.2170305,      0.1181457569,       1.218853263
         123,      -9.556850383,      -7.640049793,      -8.234914236,      -8.788570224,      -1.263960307,        65.2170305,        65.2170305,      0.1181448836,       1.218860898
         124,      -9.557030086,       -7.64032239,      -8.235140808,      -8.788857153,      -1.264572827,        65.2170305,        65.2170305,      0.1181440111,       1.218868529
         125,      -9.557213559,      -7.640595695,      -8.235369995,      -8.789142337,      -1.265205847,        65.2170305,        65.2170305,      0.1181431394,       1.218876156
         126,       -9.55740253,      -7.640869704,      -8.235602118,      -8.789425932,      -1.265851809,        65.2170305,        65.2170305,      0.1181422685,       1.218883779
         127,       -9.55759554,      -7.641144411,       -8.23583727,      -8.789708078,      -1.266502912,        65.2170305,        65.2170305,      0.1181413984,       1.218891398
         128,      -9.557792543,      -7.641419814,      -8.236075331,      -8.789988902,       -1.26715135,        65.2170305,        65.2170305,      0.1181405292,       1.218899013
         129,      -9.557993717,       -7.64169591,      -8.236316205,      -8.790268518,      -1.267789534,        65.2170305,        65.2170305,      0.1181396606,       1.218906623
         130,      -9.558198976,      -7.641972689,      -8.236559846,       -8.79054703,      -1.268410286,        65.2170305,        65.2170305,      0.1181387928,       1.218914229
         131,      -9.558408226,       -7.64225014,      -8.236806218,      -8.790824533,      -1.269007228,        65.2170305,        65.2170305,      0.1181379258,       1.218921831
         132,      -9.558621629,      -7.642528245,      -8.237055267,      -8.791101116,      -1.269575011,        65.2170305,        65.2170305,      0.1181370594,       1.218929428
         133,       -9.55883944,      -7.642806977,       -8.23730692,      -8.791376863,       -1.27010956,        65.2170305,        65.2170305,      0.1181361938,        1.21893702
         134,      -9.559060248,      -7.643086305,      -8.237562518,       -8.79165185,      -1.270608164,        65.2170305,        65.2170305,      0.1181353289,       1.218944609
         135,      -9.559280505,      -7.643366231,       -8.23782154,      -8.791926154,       -1.27106982,        65.2170305,        65.2170305,      0.1181344648,       1.218952193
         136,      -9.559508487,      -7.643646744,      -8.238080607,      -8.792199843,      -1.271495079,        65.2170305,        65.2170305,      0.1181336016,       1.218959773
         137,      -9.559747088,      -7.643927715,      -8.238341651,      -8.792472986,      -1.271885841,        65.2170305,        65.2170305,      0.1181327392,       1.218967349
         138,      -9.559991933,      -7.644209075,      -8.238604916,      -8.792745646,      -1.272245048,        65.2170305,        65.2170305,      0.1181318778,       1.218974922
         139,       -9.56024208,       -7.64449077,      -8.238869844,      -8.793017884,      -1.272576514,        65.2170305,        65.2170305,      0.1181310173,        1.21898249
         140,      -9.560498044,      -7.644772745,      -8.239136153,      -8.793289757,      -1.272884806,        65.2170305,        65.2170305,       0.118130158,       1.218990056
         141,      -9.560760164,      -7.645054937,      -8.239403662,      -8.793561318,      -1.273175057,        65.2170305,        65.2170305,      0.1181292997,       1.218997618
         142,       -9.56129747,      -7.645337524,      -8.239673731,      -8.793832602,       -1.27345257,        65.2170305,        65.2170305,      0.1181284424,       1.219005177
         143,      -9.561604288,      -7.645620041,      -8.239943556,       -8.79410361,      -1.273722508,        65.2170305,        65.2170305,      0.1181275863,       1.219012733
         144,      -9.561884426,      -7.645902533,      -8.240213325,      -8.794374417,      -1.273989387,        65.2170305,        65.2170305,      0.1181267315,       1.219020286
         145,      -9.562166247,       -7.64618499,      -8.240483134,      -8.794645051,      -1.274256787,        65.2170305,        65.2170305,       0.118125878,       1.219027835
         146,      -9.562458889,      -7.646467396,      -8.240752795,      -8.794915551,      -1.274527228,        65.2170305,        65.2170305,      0.1181250258,       1.219035382
         147,       -9.56275449,      -7.646749674,      -8.241022176,      -8.795185948,      -1.274802609,        65.2170305,        65.2170305,      0.1181241747,       1.219042925
         148,      -9.563052206,      -7.647031781,      -8.241290958,       -8.79545627,      -1.275084363,        65.2170305,        65.2170305,       0.118123325,       1.219050465
         149,      -9.563352852,      -7.647313679,      -8.241558854,      -8.795726543,      -1.275373736,        65.2170305,        65.2170305,      0.1181224764,       1.219058002
         150,      -9.563656773,      -7.647595329,       -8.24182564,      -8.795996787,      -1.275671693,        65.2170305,        65.2170305,      0.1181216291,       1.219065536
         151,      -9.563963219,      -7.647876679,      -8.242091244,      -8.796267021,       -1.27597865,        65.2170305,        65.2170305,       0.118120783,       1.219073067
         152,      -9.564268782,      -7.648157708,      -8.242355232,      -8.796537259,      -1.276294112,        65.2170305,        65.2170305,      0.1181199381,       1.219080594
         153,      -9.564599992,      -7.648438352,      -8.242614613,      -8.796807507,      -1.276616457,        65.2170305,        65.2170305,      0.1181190943,       1.219088119
         154,      -9.564912249,      -7.648718477,      -8.242871178,      -8.797077774,      -1.276943113,        65.2170305,        65.2170305,      0.1181182517,        1.21909564
         155,      -9.565216847,      -7.648998156,      -8.243128255,       -8.79734806,      -1.277270939,        65.2170305,        65.2170305,      0.1181174101,       1.219103157
         156,      -9.565524944,      -7.649277522,      -8.243383875,      -8.797618357,      -1.277597008,        65.2170305,        65.2170305,      0.1181165696,       1.219110671
         157,      -9.565828954,      -7.649556502,      -8.243637042,       -8.79788868,      -1.277918879,        65.2170305,        65.2170305,      0.1181157303,       1.219118182
         158,      -9.566127844,      -7.649835037,      -8.243887929,      -8.798159107,      -1.278234794,        65.2170305,        65.2170305,       0.118114892,       1.219125689
         159,      -9.566423489,      -7.650113103,      -8.244136606,      -8.798429667,      -1.278543544,        65.2170305,        65.2170305,      0.1181140548,       1.219133193
         160,      -9.566743877,      -7.650390703,      -8.244383103,      -8.798700292,      -1.278844325,        65.2170305,        65.2170305,      0.1181132187,       1.219140693
         161,      -9.567007335,      -7.650667703,      -8.244627068,      -8.798970902,      -1.279136758,        65.2170305,        65.2170305,      0.1181123837,        1.21914819
         162,      -9.567273535,      -7.650944479,      -8.244868009,      -8.799241394,      -1.279420794,        65.2170305,        65.2170305,      0.1181115498,       1.219155683
         163,      -9.567568219,       -7.65122076,       -8.24510701,      -8.799511697,      -1.279696584,        65.2170305,        65.2170305,      0.1181107172,       1.219163172
         164,      -9.567852386,      -7.651496551,       -8.24534443,      -8.799781807,       -1.27996466,        65.2170305,        65.2170305,      0.1181098856,       1.219170658
         165,      -9.568126216,      -7.651771905,      -8.245580037,      -8.800051738,      -1.280225665,        65.2170305,        65.2170305,      0.1181090553,       1.219178141
         166,      -9.568401297,      -7.652046834,      -8.245813859,       -8.80032152,      -1.280480265,        65.2170305,        65.2170305,      0.1181082261,        1.21918562
         167,      -9.568668438,      -7.652321346,      -8.246045863,      -8.800591199,      -1.280728678,        65.2170305,        65.2170305,      0.1181073981,       1.219193096
         168,      -9.568928832,      -7.652595458,      -8.246276339,       -8.80086082,      -1.280970902,        65.2170305,        65.2170305,      0.1181065712,       1.219200569
         169,      -9.569183342,      -7.652869184,      -8.246505425,      -8.801130432,      -1.281206928,        65.2170305,        65.2170305,      0.1181057456,       1.219208038
         170,      -9.569432713,      -7.653142547,      -8.246733242,      -8.801400081,      -1.281437055,        65.2170305,        65.2170305,      0.1181049211,       1.219215504
         171,      -9.569675476,      -7.653415568,      -8.246959955,      -8.801669799,      -1.281661061,        65.2170305,        65.2170305,      0.1181040979,       1.219222967
         172,      -9.569913705,      -7.653688278,      -8.247185643,      -8.801939589,      -1.281878557,        65.2170305,        65.2170305,      0.1181032758,       1.219230427
         173,       -9.57014793,       -7.65396071,      -8.247410452,       -8.80220948,       -1.28208896,        65.2170305,        65.2170305,       0.118102455,       1.219237883
         174,      -9.570377315,      -7.654232898,      -8.247634572,      -8.802479493,      -1.282291873,        65.2170305,        65.2170305,      0.1181016353,       1.219245337
         175,      -9.570602136,      -7.654504882,      -8.247858194,      -8.802749643,      -1.282487331,        65.2170305,        65.2170305,      0.1181008169,       1.219252787
         176,      -9.570822892,      -7.654776704,      -8.248081492,      -8.803019936,      -1.282675715,        65.2170305,        65.2170305,      0.1180999997,       1.219260234
         177,      -9.571039801,      -7.655048412,      -8.248304646,      -8.803290382,      -1.282857583,        65.2170305,        65.2170305,      0.1180991836,       1.219267678
         178,      -9.571253291,      -7.655320049,       -8.24852784,         -8.803561,      -1.283033222,        65.2170305,        65.2170305,      0.1180983687,       1.219275119
         179,       -9.57146387,      -7.655591662,       -8.24875125,      -8.803831767,      -1.283202646,        65.2170305,        65.2170305,       0.118097555,       1.219282557
         180,        -9.5716721,      -7.655863296,      -8.248975052,      -8.804102681,      -1.283365612,        65.2170305,        65.2170305,      0.1180967424,       1.219289991
         181,      -9.571878554,      -7.656134996,      -8.249199399,      -8.804373738,      -1.283522014,        65.2170305,        65.2170305,       0.118095931,       1.219297422
         182,      -9.572083862,      -7.656406795,       -8.24942427,      -8.804644948,      -1.283671856,        65.2170305,        65.2170305,      0.1180951206,       1.219304849
         183,      -9.572289322,      -7.656678731,      -8.249649631,      -8.804916346,      -1.283815262,        65.2170305,        65.2170305,      0.1180943112,       1.219312273
         184,      -9.572495745,      -7.656950853,      -8.249876012,      -8.805187902,      -1.283952512,        65.2170305,        65.2170305,      0.1180935029,       1.219319694
         185,      -9.572700623,      -7.657223197,      -8.250103551,      -8.805459601,      -1.284083794,        65.2170305,        65.2170305,      0.1180926957,       1.219327111
         186,      -9.572905507,      -7.657495793,      -8.250332371,      -8.805731438,      -1.284209288,        65.2170305,        65.2170305,      0.1180918894,       1.219334524
         187,      -9.573111021,      -7.657768668,      -8.250562558,      -8.806003412,      -1.284329218,        65.2170305,        65.2170305,      0.1180910841,       1.219341933
         188,      -9.573317534,      -7.658041844,      -8.250794174,      -8.806275528,      -1.284443854,        65.2170305,        65.2170305,      0.1180902797,       1.219349339
         189,      -9.573497193,      -7.658315321,      -8.251026377,      -8.806547788,      -1.284553698,        65.2170305,        65.2170305,      0.1180894763,        1.21935674
         190,      -9.573397278,       -7.65858891,      -8.251252204,      -8.806820182,      -1.284659347,        65.2170305,        65.2170305,      0.1180886738,       1.219364138
         191,      -9.573519054,      -7.658862576,      -8.251486502,      -8.807092713,      -1.284761529,        65.2170305,        65.2170305,      0.1180878721,       1.219371532
