"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
          26,      -5.876746928,      -4.485077243,      -4.588962413,      -5.955817561,    -0.06870821383,       22.89509199,       22.89509199,      0.1295252538,       1.204904347,       1.249468463
          27,      -5.849628594,      -4.500788434,      -4.597806627,       -5.96715084,    -0.08811834961,       27.47411039,       27.47411039,      0.1310146196,       1.206814146,       1.249627032
          28,       -5.78196262,      -4.510493844,      -4.594149912,      -5.980490374,     -0.1113857568,       32.96893247,       32.96893247,      0.1328165428,       1.208226035,       1.248757077
          29,      -5.776898986,      -4.531367214,      -4.594096643,       -5.99621318,     -0.1395578865,       39.56271897,       39.56271897,      0.1346826482,       1.208606009,       1.246387232
          30,      -5.815417273,      -4.582574933,      -4.672141692,       -6.01479377,     -0.1724149232,       47.47526276,       47.47526276,      0.1378099082,       1.209308103,       1.243464916
          31,      -5.798697021,       -4.61050994,      -4.689607314,      -6.036827846,     -0.2087358485,       56.97031531,       56.97031531,      0.1403041118,       1.207361418,       1.237490423
          32,      -5.745956835,      -4.628065019,      -4.674062433,      -6.063091919,     -0.2431251188,       68.36437837,       68.36437837,      0.1407286373,       1.200987242,       1.226712875
          33,      -5.806808078,      -4.679219412,      -4.700121946,      -6.094602331,     -0.2629076086,       6.836437837,       6.836437837,      0.1397686597,       1.193445867,       1.215596071
          34,      -5.881121678,      -4.750567623,       -4.80211748,      -6.132358583,     -0.5370234205,       8.203725405,       8.203725405,      0.1401627732,       1.192621468,       1.213681786
          35,      -5.947521896,      -4.763608727,      -4.875910915,      -6.134846015,      -0.532666202,       9.844470486,       9.844470486,      0.1402273165,       1.191567378,       1.211870556
          36,      -5.962065936,      -4.769143494,      -4.904263467,      -6.137851231,     -0.5298102547,       11.81336458,       11.81336458,       0.139875634,       1.190133574,       1.209867924
          37,       -5.96604141,      -4.777458625,       -4.91901782,      -6.141486013,      -0.527839721,        14.1760375,        14.1760375,      0.1394625935,       1.188708569,       1.207889448
          38,      -5.965789948,      -4.788154944,      -4.931170245,       -6.14588995,     -0.5268897844,         17.011245,         17.011245,      0.1390620961,       1.187358295,       1.206017268
          39,      -5.964698539,       -4.80143052,      -4.941980974,      -6.151238424,     -0.5273236288,         20.413494,         20.413494,      0.1384659989,        1.18564742,       1.203740741
          40,      -5.961629173,      -4.817329645,      -4.953844313,       -6.15775304,     -0.5296381983,        24.4961928,        24.4961928,      0.1376971536,       1.183883868,       1.201423068
          41,      -5.925595477,      -4.828092095,      -4.946339399,      -6.165713257,     -0.5340590748,       29.39543136,       29.39543136,      0.1366497511,        1.18201188,       1.199050282
          42,      -5.927883764,      -4.853398831,      -4.968761394,      -6.175474486,     -0.5425624867,       35.27451763,       35.27451763,       0.135314824,        1.18026468,       1.196853461
          43,       -5.94229204,      -4.879628309,      -4.985830299,       -6.18748082,     -0.5537992196,       42.32942116,       42.32942116,      0.1338000132,       1.178825352,       1.195169098
          44,      -5.952916802,      -4.908122678,       -4.99725411,      -6.202300897,     -0.5662507846,       50.79530539,       50.79530539,      0.1327633148,       1.178862554,       1.195212094
          45,      -5.963267521,       -4.93044628,      -5.006141847,      -6.220647137,     -0.5771968744,       5.079530539,       5.079530539,      0.1319103616,        1.17920608,       1.195766236
          46,      -5.968962758,      -4.942268681,      -5.016079123,        -6.2436904,     -0.8228819426,       6.095436647,       6.095436647,      0.1320506705,       1.179345891,       1.195660471
          47,      -5.990660908,       -4.94794363,      -5.048362243,      -6.245259355,     -0.8194942355,       7.314523976,       7.314523976,      0.1317607501,       1.178584056,       1.194736678
          48,      -5.996744491,      -4.949698153,      -5.056938045,      -6.247167195,     -0.8157357112,       8.777428771,       8.777428771,      0.1314964479,       1.178049049,       1.194143945
          49,      -6.009166271,      -4.952999153,      -5.064172961,      -6.249488098,     -0.8115153066,       10.53291453,       10.53291453,      0.1312855738,       1.177838429,       1.193955539
          50,      -6.008833313,      -4.952696359,      -5.065531409,      -6.252315622,     -0.8073554953,       12.63949743,       12.63949743,        0.13114091,       1.177932547,       1.194105044
          51,      -6.013084439,       -4.95420327,      -5.068591977,      -6.255767804,     -0.8032203388,       15.16739692,       15.16739692,      0.1310642034,       1.178212136,       1.194497122
          52,      -6.018294551,      -4.955310604,      -5.071754356,      -6.259997511,     -0.7986899422,        18.2008763,        18.2008763,      0.1310586954,       1.178498144,       1.194925276
          53,      -6.025865909,      -4.956507073,      -5.075234645,      -6.265200363,     -0.7934706534,       21.84105156,       21.84105156,      0.1311688355,       1.178812518,        1.19542261
          54,      -6.033019143,      -4.955638334,      -5.076880401,      -6.271625743,     -0.7879964965,       26.20926187,       26.20926187,      0.1316353595,       1.179742114,       1.196482947
          55,      -6.042837071,      -4.954329026,      -5.079436291,      -6.279591137,     -0.7810553014,       31.45111425,       31.45111425,      0.1318817344,        1.18027971,       1.197172447
          56,      -6.052126295,      -4.951531646,      -5.078977941,      -6.289498958,     -0.7721781735,        37.7413371,        37.7413371,      0.1318030553,       1.180250302,       1.197202626
          57,      -6.039084664,      -4.943382067,       -5.06508786,      -6.301857834,     -0.7621655206,       45.28960451,       45.28960451,      0.1311831556,       1.179306207,       1.196159743
          58,      -6.080728228,      -4.948036127,      -5.070667375,      -6.317317717,     -0.7550085568,       4.528960451,       4.528960451,      0.1301831315,       1.177625352,       1.194052578
          59,      -6.097135492,       -4.94599453,      -5.059596959,      -6.336531916,      -1.002864537,       5.434752542,       5.434752542,      0.1301341104,       1.177289159,         1.1934921
          60,      -6.129370844,      -4.948430805,       -5.07378129,      -6.337885915,     -0.9975277863,        6.52170305,        6.52170305,      0.1299805904,         1.1768182,       1.192834356
          61,       -6.14039383,      -4.947924638,      -5.078627225,      -6.339532836,     -0.9921198044,        7.82604366,        7.82604366,      0.1297995756,       1.176423323,       1.192303483
          62,      -6.147934096,      -4.947082647,      -5.080101094,      -6.341534978,     -0.9856126114,       9.391252392,       9.391252392,      0.1296203616,       1.176108559,       1.191852889
          63,      -6.154653582,      -4.946746199,      -5.079802066,      -6.343971811,     -0.9777896274,       11.26950287,       11.26950287,      0.1293572957,       1.175630073,       1.191241298
          64,      -6.162430766,      -4.946946025,      -5.077491639,      -6.346945359,     -0.9688083876,       13.52340344,       13.52340344,      0.1290599965,        1.17508549,       1.190529265
          65,      -6.170989699,      -4.947145075,      -5.074147836,      -6.350587292,     -0.9588154252,       16.22808413,       16.22808413,      0.1286100647,       1.174231275,       1.189462449
          66,      -6.178214175,      -4.946701901,      -5.069742343,      -6.355070454,     -0.9478395936,       19.47370096,       19.47370096,      0.1280557568,       1.173236908,       1.188166253
          67,      -6.173690341,      -4.944441109,      -5.062924856,      -6.360612318,     -0.9358500701,       23.36844115,       23.36844115,      0.1272416528,       1.171799058,       1.186328199
          68,      -6.166315577,      -4.941299547,      -5.058256929,      -6.367486493,     -0.9222304972,       28.04212938,       28.04212938,      0.1262369572,       1.169999324,       1.183979468
          69,      -6.212650505,      -4.947585745,      -5.058097611,      -6.376054699,     -0.9079796886,       33.65055526,       33.65055526,      0.1250423351,        1.16775502,        1.18101441
          70,      -6.252674035,      -4.953143203,      -5.056790121,       -6.38669099,     -0.8943880818,       40.38066631,       40.38066631,      0.1237161265,       1.165222217,       1.177536284
          71,      -6.232986017,      -4.954184693,      -5.051656374,      -6.399825149,     -0.8795432536,       40.38066631,       40.38066631,      0.1221986166,       1.162098252,        1.17321543
          72,      -6.258075902,      -4.962480626,      -5.053425845,      -6.415641815,     -0.8976717835,       40.38066631,       40.38066631,      0.1209673563,       1.159295182,       1.169139696
          73,      -6.291931928,      -4.976611087,      -5.058721493,       -6.43101305,     -0.9158469817,       4.038066631,       4.038066631,      0.1199653562,       1.156711808,       1.165274923
          74,      -6.234399668,      -4.986886168,      -5.052797417,      -6.443280983,      -1.148417547,       4.845679957,       4.845679957,      0.1198846765,       1.156362358,       1.164701178
          75,      -6.289398874,      -4.994297754,      -5.069673395,       -6.44438565,       -1.14310329,       5.814815949,       5.814815949,      0.1196919857,       1.155773888,       1.163896017
          76,      -6.297680572,      -4.995577782,      -5.076266437,      -6.445652563,      -1.136478577,       6.977779139,       6.977779139,      0.1194822065,       1.155183593,       1.163090506
          77,      -6.301681992,      -4.997692499,      -5.079638893,      -6.447192033,      -1.127465388,       8.373334966,       8.373334966,      0.1192883579,       1.154650013,       1.162332627
          78,      -6.300712372,      -5.001132605,      -5.080768984,      -6.449062071,      -1.116599749,       10.04800196,       10.04800196,       0.119102578,       1.154155346,       1.161587697
          79,      -6.296648541,      -5.005949986,      -5.080559258,      -6.451322136,      -1.104778635,       12.05760235,       12.05760235,      0.1188972684,       1.153638686,       1.160777037
          80,      -6.290951591,      -5.011750379,      -5.080393505,      -6.454026275,      -1.093429611,       14.46912282,       14.46912282,      0.1186476463,       1.153051378,       1.159839126
          81,      -6.281922334,      -5.018140514,      -5.081172549,      -6.457259594,      -1.082315177,       17.36294739,       17.36294739,      0.1183581884,       1.152393628,       1.158764888
          82,      -6.258044361,      -5.024775478,      -5.081676859,      -6.461175282,      -1.070303964,       20.83553686,       20.83553686,      0.1180511227,       1.151699784,       1.157581108
          83,         -6.225839,      -5.031759994,      -5.081395202,       -6.46592414,      -1.058193735,       25.00264424,       25.00264424,      0.1176821978,        1.15093279,       1.156250807
          84,       -6.23803312,       -5.04549136,      -5.087834882,      -6.471602513,      -1.046374999,       30.00317308,       30.00317308,      0.1173450343,        1.15021558,       1.154898139
          85,      -6.222047287,       -5.05952777,      -5.092091716,      -6.478313627,      -1.034655413,        36.0038077,        36.0038077,      0.1170103917,       1.149578715,       1.153561109
          86,      -6.202824448,       -5.07603397,      -5.097604196,      -6.486061569,      -1.022061041,       43.20456924,       43.20456924,      0.1166813068,       1.149118852,       1.152354476
          87,      -6.182216487,      -5.095394166,      -5.103336808,      -6.494864297,       -1.00729277,       4.320456924,       4.320456924,      0.1163836563,       1.149004943,       1.151484885
          88,      -6.161977378,      -5.116289989,         -5.109222,      -6.496787312,      -1.261536826,       5.184548309,       5.184548309,       0.116369265,       1.148925736,       1.151261273
          89,      -6.165794885,      -5.118234488,      -5.118086775,      -6.496974803,      -1.254386281,       6.221457971,       6.221457971,      0.1163338182,       1.148821294,       1.151009195
          90,      -6.166351816,      -5.118084805,      -5.126056105,      -6.497240114,       -1.24576649,       7.465749565,       7.465749565,      0.1162812254,       1.148731011,       1.150780098
          91,      -6.167733495,      -5.119288856,      -5.131228056,      -6.497587423,      -1.235955406,       8.958899478,       8.958899478,      0.1162125944,       1.148677264,       1.150594755
          92,      -6.167139031,      -5.123301613,      -5.133161372,      -6.498012711,       -1.22541873,       10.75067937,       10.75067937,      0.1161352188,       1.148675037,       1.150457146
          93,      -6.165480198,      -5.131160457,      -5.133989318,      -6.498525047,      -1.214890013,       12.90081525,       12.90081525,      0.1160505649,        1.14874664,       1.150382129
          94,      -6.162950603,      -5.140452524,       -5.13485026,      -6.499189652,      -1.203951619,        15.4809783,        15.4809783,      0.1159552825,       1.148897638,          1.150373
          95,      -6.159848712,      -5.150050702,      -5.137160331,      -6.500112039,      -1.192427556,       18.57717396,       18.57717396,      0.1158535001,       1.149135203,        1.15044021
          96,      -6.153992721,      -5.159308257,      -5.140491675,      -6.501453137,      -1.180365314,       22.29260875,       22.29260875,      0.1157632121,       1.149483903,       1.150617064
          97,      -6.143759404,      -5.168261157,      -5.142869254,      -6.503550775,        -1.1683451,        26.7511305,        26.7511305,      0.1156710314,       1.149985515,       1.150950216
          98,      -6.126087163,      -5.173102609,      -5.144001025,      -6.506668924,      -1.155611465,        32.1013566,        32.1013566,      0.1155317649,       1.150646288,       1.151460022
          99,      -6.121652104,      -5.178174165,      -5.145588788,      -6.511533596,      -1.142650705,       38.52162792,       38.52162792,      0.1154184846,       1.151547269,       1.152250601
         100,      -6.153423682,      -5.190074717,      -5.157105442,      -6.518628247,      -1.129937862,       3.852162792,       3.852162792,      0.1154119293,       1.152872597,       1.153551795
         101,      -6.148741473,      -5.191692491,      -5.159911036,      -6.509978544,      -1.352229576,        4.62259535,        4.62259535,      0.1154032004,       1.152946552,       1.153584807
         102,      -6.163430474,      -5.192831433,      -5.168357907,      -6.510871306,      -1.346818687,        5.54711442,        5.54711442,      0.1153864526,       1.153040556,       1.153641873
         103,      -6.165192803,      -5.189358775,      -5.174600665,      -6.512043054,      -1.339623271,       6.656537304,       6.656537304,      0.1153607611,       1.153169132,       1.153746642
         104,      -6.164266897,      -5.185925541,       -5.17829217,      -6.513569193,      -1.331072871,       7.987844765,       7.987844765,      0.1153215627,       1.153345816,       1.153915087
         105,      -6.169435671,      -5.185895367,      -5.180546399,      -6.515399063,      -1.322148069,       9.585413718,       9.585413718,      0.1152771578,       1.153590449,        1.15416461
         106,      -6.176895265,      -5.188165552,      -5.180497683,      -6.517557467,     -0.9828815636,       11.50249646,       11.50249646,      0.1152585277,        1.15393481,       1.154524682
         107,      -6.180361502,      -5.190236929,      -5.178719336,      -6.520255879,      -1.097147608,       13.80299575,       13.80299575,      0.1152704756,       1.154391617,       1.155008732
         108,      -6.185000815,      -5.191281655,      -5.177952478,      -6.523679784,      -1.187869142,        16.5635949,        16.5635949,      0.1152897947,       1.154955799,       1.155616894
         109,      -6.190763683,      -5.191125516,      -5.177952995,      -6.528012529,      -1.239091608,       19.87631389,       19.87631389,      0.1153139716,       1.155639644,       1.156372036
         110,      -6.197202493,      -5.190051446,      -5.177811179,      -6.533685547,      -1.255706911,       23.85157666,       23.85157666,      0.1153623551,       1.156474309,       1.157320184
         111,      -6.206311785,      -5.188324902,      -5.177254194,      -6.540860317,      -1.253095358,       28.62189199,       28.62189199,      0.1154395186,       1.157492104,       1.158509287
         112,      -6.218535485,      -5.185664242,      -5.176210417,      -6.549391809,      -1.241504436,       34.34627039,       34.34627039,      0.1155731069,       1.158747187,       1.160014463
         113,      -6.237365949,      -5.189362564,      -5.184504722,      -6.559056046,      -1.227851409,       34.34627039,       34.34627039,      0.1157843328,       1.160384752,       1.162027939
         114,      -6.254395541,      -5.194771627,      -5.190694623,      -6.568987454,      -1.248023907,       3.434627039,       3.434627039,      0.1160738755,       1.162101299,       1.164191579
         115,      -6.278094634,      -5.199119788,      -5.198627963,      -6.573254159,      -1.440050591,       4.121552447,       4.121552447,      0.1161151819,       1.162274894,       1.164391784
         116,      -6.281678468,       -5.19850068,       -5.20411538,      -6.574376746,      -1.436223497,       4.945862937,       4.945862937,      0.1161621171,       1.162475585,        1.16463335
         117,      -6.284143472,      -5.196981025,      -5.209751503,      -6.575653906,      -1.431904626,       5.935035524,       5.935035524,      0.1162117764,         1.1627097,       1.164927665
         118,      -6.288033049,       -5.19601681,      -5.213992976,      -6.577202377,      -1.425609915,       7.122042629,       7.122042629,      0.1162611543,       1.162987469,       1.165287396
         119,      -6.291994125,      -5.196546427,      -5.216085597,      -6.579074938,      -1.418060778,       8.546451155,       8.546451155,      0.1163099694,       1.163323729,       1.165727531
         120,      -6.295842157,      -5.198495339,      -5.216256127,      -6.581270789,      -1.409829441,       10.25574139,       10.25574139,      0.1163635674,       1.163736753,        1.16626689
         121,      -6.300408605,      -5.200900524,      -5.215568269,      -6.583773782,      -1.401414287,       12.30688966,       12.30688966,      0.1164346843,       1.164245448,       1.166928706
         122,      -6.305702161,       -5.20289665,      -5.215337907,      -6.586604266,      -1.392350509,        14.7682676,        14.7682676,       0.116537544,       1.164864714,        1.16773691
         123,      -6.312299978,      -5.204503807,      -5.215939364,       -6.58978268,      -1.382080663,       17.72192111,       17.72192111,      0.1166886967,       1.165608311,       1.168718176
         124,      -6.314465908,       -5.20520361,      -5.216286597,      -6.593368461,      -1.370986973,       21.26630534,       21.26630534,      0.1168836428,       1.166484666,       1.169892793
         125,      -6.313281757,      -5.204896808,      -5.215001104,      -6.597397592,      -1.358897391,        25.5195664,        25.5195664,      0.1171170204,       1.167498871,       1.171276754
         126,      -6.325724964,      -5.205302053,      -5.213347842,      -6.601826524,      -1.345770449,       30.62347969,       30.62347969,      0.1174432113,       1.168683249,       1.172918938
         127,      -6.339424914,      -5.208892864,       -5.21658317,      -6.606412024,      -1.332500454,       36.74817562,       36.74817562,      0.1178843802,       1.170121174,       1.174922821
         128,      -6.336991345,      -5.212036385,      -5.218005834,       -6.61061471,      -1.319593735,       3.674817562,       3.674817562,      0.1184246716,        1.17182262,       1.177310895
         129,      -6.341180077,      -5.214302419,      -5.217892868,      -6.634285713,        -1.5116729,       4.409781075,       4.409781075,      0.1184798359,       1.171950459,       1.177481147
         130,      -6.376356585,      -5.216665121,      -5.228992299,      -6.634753262,      -1.508736777,        5.29173729,        5.29173729,      0.1185379929,       1.172105402,        1.17769479
         131,      -6.384366399,      -5.216083523,      -5.236972012,      -6.635281953,      -1.504512634,       6.350084748,       6.350084748,      0.1185943809,       1.172302957,       1.177974862
         132,      -6.389438064,      -5.216428089,      -5.242182539,      -6.635993469,      -1.499057276,       7.620101697,       7.620101697,      0.1186554601,       1.172565568,       1.178347005
         133,      -6.391457549,      -5.218908264,      -5.244839044,      -6.636948918,      -1.492874918,       9.144122036,       9.144122036,      0.1187351794,       1.172913997,       1.178832045
         134,      -6.391037412,       -5.22323606,      -5.245665497,      -6.638150975,      -1.486192229,       10.97294644,       10.97294644,      0.1188489904,       1.173359183,       1.179442409
         135,      -6.390415029,      -5.228292905,      -5.246033762,      -6.639586476,      -1.479189276,       13.16753573,       13.16753573,      0.1190118717,       1.173905318,       1.180188117
         136,      -6.389065909,      -5.233573437,      -5.247486345,      -6.641271212,      -1.472368949,       15.80104288,       15.80104288,      0.1192337968,       1.174558422,       1.181084044
         137,      -6.386877172,      -5.239298752,       -5.24997365,       -6.64325762,      -1.465344833,       18.96125145,       18.96125145,       0.119512301,       1.175324816,       1.182144377
         138,      -6.384864492,        -5.2459234,       -5.25257019,      -6.645558212,      -1.457722811,       22.75350175,       22.75350175,      0.1198411634,       1.176210024,       1.183380183
         139,      -6.381707191,      -5.253366021,        -5.2548966,      -6.648172382,         -1.449128,       27.30420209,       27.30420209,      0.1202196986,       1.177225484,       1.184805778
         140,      -6.361344852,      -5.260809153,      -5.255628383,      -6.650839295,      -1.440201828,       32.76504251,       32.76504251,      0.1206642546,       1.178396855,       1.186445483
         141,      -6.361785964,      -5.270759141,      -5.257981438,      -6.653798069,      -1.431094315,       3.276504251,       3.276504251,      0.1211701674,       1.179718049,       1.188285464
         142,      -6.366953905,        -5.2816648,      -5.260500597,      -6.682024087,      -1.596372567,       3.931805102,       3.931805102,      0.1212215867,       1.179824823,       1.188427486
         143,      -6.373030884,      -5.282280328,      -5.265649233,      -6.682157221,      -1.594428005,       4.718166122,       4.718166122,      0.1212823774,       1.179950032,        1.18859884
         144,      -6.375048139,      -5.281705128,      -5.270776791,      -6.682392057,      -1.591578694,       5.661799346,       5.661799346,       0.121351977,        1.18010568,       1.188815479
         145,      -6.377263029,      -5.281554144,      -5.274534755,      -6.682778338,      -1.587511513,       6.794159216,       6.794159216,      0.1214282203,       1.180304052,       1.189090837
         146,      -6.378387051,      -5.283509635,      -5.277077329,      -6.683327049,      -1.582527484,       8.152991059,       8.152991059,       0.121513022,       1.180559543,        1.18943927
         147,      -6.376749686,      -5.287766667,      -5.278487148,      -6.684039922,      -1.577382742,       9.783589271,       9.783589271,      0.1216165441,       1.180884398,       1.189874469
         148,      -6.374150479,      -5.293266972,       -5.27915161,       -6.68492255,      -1.572566186,       11.74030712,       11.74030712,      0.1217519191,       1.181281218,       1.190402197
         149,      -6.371416643,      -5.299344479,      -5.280106434,      -6.686021417,      -1.567676919,       14.08836855,       14.08836855,      0.1219271604,       1.181747488,       1.191023401
         150,      -6.368545035,      -5.305933021,      -5.281635568,      -6.687378763,      -1.562222548,       16.90604226,       16.90604226,      0.1221412203,       1.182280033,       1.191736421
         151,      -6.365511156,      -5.313452727,      -5.283274762,      -6.689019324,      -1.555877895,       20.28725071,       20.28725071,      0.1223890572,       1.182877843,       1.192538515
         152,      -6.361965683,      -5.321767477,      -5.284475129,      -6.690984649,      -1.548410023,       24.34470085,       24.34470085,       0.122659589,       1.183536009,       1.193417692
         153,       -6.35718169,      -5.330498464,       -5.28505781,      -6.693416667,      -1.538460956,       24.34470085,       24.34470085,      0.1229432048,       1.184243889,       1.194350011
         154,      -6.351424344,      -5.339827013,      -5.285230378,      -6.699979958,      -1.551116602,       24.34470085,       24.34470085,      0.1231931431,       1.184865001,       1.195148931
         155,      -6.356502557,      -5.352300548,      -5.290424262,      -6.706829873,      -1.563935764,       24.34470085,       24.34470085,      0.1234422699,       1.185438989,       1.195860406
         156,      -6.354991923,      -5.363335517,      -5.293387106,      -6.713730695,      -1.576816661,       2.434470085,       2.434470085,      0.1236618192,       1.185931639,        1.19644906
         157,      -6.354450548,       -5.37424119,      -5.295977417,      -6.735592257,      -1.692561712,       2.921364102,       2.921364102,      0.1236878189,       1.185976277,       1.196495684
         158,      -6.355321258,       -5.37514338,      -5.298019463,      -6.735796361,      -1.691408732,       3.505636923,       3.505636923,      0.1237175042,       1.186026508,        1.19654981
         159,      -6.355510334,      -5.375487578,      -5.300365961,      -6.736041866,      -1.689835364,       4.206764308,       4.206764308,      0.1237484565,       1.186085392,       1.196615123
         160,      -6.355861948,      -5.376004607,      -5.302459418,      -6.736356929,      -1.687695908,       5.048117169,       5.048117169,      0.1237779194,        1.18615659,       1.196694965
         161,      -6.356188347,      -5.377334782,      -5.303873953,      -6.736763652,      -1.684883448,       6.057740603,       6.057740603,      0.1238064956,       1.186243867,       1.196792161
         162,      -6.356082021,      -5.379846416,      -5.304431842,       -6.73728341,      -1.681730689,       7.269288723,       7.269288723,      0.1238397346,        1.18634939,       1.196908031
         163,      -6.355757865,       -5.38339689,      -5.304174713,      -6.737939728,      -1.678594408,       8.723146468,       8.723146468,       0.123885134,       1.186471657,       1.197040574
         164,      -6.355416011,      -5.387900967,      -5.303777231,       -6.73876771,      -1.675484182,       10.46777576,       10.46777576,      0.1239478694,       1.186608047,       1.197186694
         165,      -6.355132367,      -5.392893757,      -5.303560939,      -6.739811681,      -1.671853575,       12.56133091,       12.56133091,      0.1240262916,       1.186751191,       1.197336913
         166,      -6.355028551,      -5.398308022,      -5.303564428,      -6.741135552,      -1.667371364,        15.0735971,        15.0735971,      0.1241128133,       1.186889333,       1.197474309
         167,      -6.355348649,      -5.404231503,      -5.303634489,       -6.74282031,      -1.661931982,       18.08831652,       18.08831652,      0.1241963712,       1.187006445,       1.197574059
         168,      -6.355543063,      -5.410527259,      -5.303574143,      -6.744939989,      -1.655665783,       21.70597982,       21.70597982,      0.1242669169,       1.187079491,       1.197600944
         169,      -6.356242538,      -5.416994828,      -5.303322249,      -6.747630128,      -1.648689826,       21.70597982,       21.70597982,      0.1243169003,       1.187074789,       1.197504777
         170,       -6.35701162,      -5.423560144,      -5.303258903,      -6.753730831,      -1.659560869,       21.70597982,       21.70597982,      0.1243349549,       1.186978894,       1.197279728
         171,      -6.358936977,      -5.430537782,      -5.305140216,       -6.75972122,      -1.670388473,       26.04717578,       26.04717578,      0.1243332681,       1.186812534,       1.196949861
         172,      -6.363450432,      -5.437280355,      -5.306850129,      -6.763031974,      -1.663040727,       2.604717578,       2.604717578,      0.1242935398,       1.186498021,       1.196397603
         173,       -6.36759105,      -5.444332691,      -5.307597396,      -6.784343804,      -1.775870193,       3.125661094,       3.125661094,      0.1242936713,       1.186462297,       1.196332431
